ACE1,ACE2,ACE3,ACE4,ACE5
ENSMUSG00000106106,486005,258758,410983,867309,466845
ENSMUSG00000098178,322722,172551,270908,575900,305042
ENSMUSG00000105361,273746,127355,217581,484196,247620
ENSMUSG00000092341,206421,176449,97520,113331,76834
ENSMUSG00000026131,137643,27822,100673,28552,18620
ENSMUSG00000024597,12990,136349,9706,42071,31655
ENSMUSG00000097971,158886,277726,269880,258122,259735
ENSMUSG00000064339,90439,48120,84914,164220,44573
ENSMUSG00000047730,14532,91806,773,5251,1730
ENSMUSG00000064351,132555,69825,103330,102337,43035
ENSMUSG00000005268,4193,80387,4571,26080,14534
ENSMUSG00000018830,32546,715,76558,14164,743
ENSMUSG00000026185,45223,77034,89942,41926,12424
ENSMUSG00000021250,103922,52739,83336,45044,28271
ENSMUSG00000040152,90532,11319,47509,35058,40525
ENSMUSG00000035783,28636,661,68567,24179,1126
ENSMUSG00000064337,44922,23996,39010,85055,20371
ENSMUSG00000031328,40492,7420,74537,30627,18947
ENSMUSG00000038418,81017,44330,61141,31084,21386
ENSMUSG00000022893,64226,4135,28731,15614,14910
ENSMUSG00000032068,8667,57440,2678,12895,18024
ENSMUSG00000019818,7920,59872,8366,25992,18851
ENSMUSG00000027750,22831,846,52520,14722,1339
ENSMUSG00000049112,21371,325,45480,9146,902
ENSMUSG00000029838,6077,50619,5816,20611,12208
ENSMUSG00000023043,7270,48865,4696,19545,26361
ENSMUSG00000064370,62609,34822,47370,49178,17179
ENSMUSG00000064367,63583,41632,49899,46835,16813
ENSMUSG00000045545,44458,659,32452,21757,13685
ENSMUSG00000003545,62873,60920,39168,32679,25850
ENSMUSG00000032554,13718,42633,3519,9755,3690
ENSMUSG00000064341,57588,29347,39827,40120,13937
ENSMUSG00000049382,7906,45167,6797,18813,28694
ENSMUSG00000069833,58986,85200,54329,41534,56432
ENSMUSG00000090639,13796,42305,3807,10023,4052
ENSMUSG00000064345,51504,24435,36220,36581,10617
ENSMUSG00000037742,120569,103637,99137,132223,130386
ENSMUSG00000032496,6954,36404,1240,5418,5011
ENSMUSG00000086503,66627,48463,48585,34354,31684
ENSMUSG00000076258,25247,15513,19745,48221,25640
ENSMUSG00000030605,10188,35928,7338,7478,8572
ENSMUSG00000021508,27172,405,15352,2350,348
ENSMUSG00000064363,40871,21802,31828,30837,9687
ENSMUSG00000018593,15168,559,29545,15912,2543
ENSMUSG00000032085,13124,684,27973,7637,760
ENSMUSG00000017707,10641,34770,6999,15498,9950
ENSMUSG00000111521,12886,645,27572,7478,672
ENSMUSG00000028132,1554,27422,1106,6919,3043
ENSMUSG00000035557,28090,585,18048,9211,4457
ENSMUSG00000029580,47479,53601,59179,77077,59933
ENSMUSG00000002985,23987,1486,24704,11829,3576
ENSMUSG00000000078,11815,36002,13424,26718,31719
ENSMUSG00000022836,13666,394,26909,7216,1534
ENSMUSG00000032216,33817,21769,50451,39104,42645
ENSMUSG00000034810,23824,284,14036,1357,103
ENSMUSG00000026864,28231,46910,18791,24498,26798
ENSMUSG00000052684,34341,51978,32523,30873,23268
ENSMUSG00000023944,37634,41025,33257,43826,60821
ENSMUSG00000054889,41035,16334,37709,21540,28232
ENSMUSG00000020911,1918,26216,1914,10190,15752
ENSMUSG00000047501,1695,25048,960,6440,7674
ENSMUSG00000002020,15138,2018,23019,4722,856
ENSMUSG00000029761,12581,1160,27245,14222,9882
ENSMUSG00000037876,41745,19551,25198,18617,22959
ENSMUSG00000070047,27644,21663,41328,17123,24192
ENSMUSG00000022037,2725,23598,1133,5244,8820
ENSMUSG00000060802,12707,30545,13638,26261,11143
ENSMUSG00000061527,14562,218,22137,12199,3601
ENSMUSG00000039202,6166,27716,7385,15926,17740
ENSMUSG00000025064,14603,304,22553,12278,4517
ENSMUSG00000040249,19888,1954,20895,7427,5337
ENSMUSG00000102349,29532,22851,14042,14643,7063
ENSMUSG00000000303,5274,22863,7189,12445,23655
ENSMUSG00000022371,7400,81,22089,8993,2291
ENSMUSG00000022895,12581,28434,7454,8812,12421
ENSMUSG00000024421,18293,1371,18378,6789,2259
ENSMUSG00000045394,6107,24172,4366,12590,18272
ENSMUSG00000060126,42841,21915,33795,33419,25076
ENSMUSG00000031502,5888,1090,20874,8188,1460
ENSMUSG00000027820,15354,2323,21052,5222,4918
ENSMUSG00000022283,30231,36644,29334,39438,49132
ENSMUSG00000022462,36311,22808,20330,15607,18968
ENSMUSG00000028763,10793,1279,21866,8703,3967
ENSMUSG00000038679,7040,26109,7451,13424,17811
ENSMUSG00000019997,16327,871,16589,5273,1222
ENSMUSG00000101304,3052,20331,844,3996,6367
ENSMUSG00000053113,18316,2945,18603,7739,3693
ENSMUSG00000035202,12692,9441,16850,28814,12371
ENSMUSG00000027111,14094,9581,29424,17761,13717
ENSMUSG00000001622,3160,20614,1234,7594,8849
ENSMUSG00000020719,51824,48824,34579,37139,41036
ENSMUSG00000058056,13871,959,18862,6977,4034
ENSMUSG00000000787,42480,32021,28481,23889,27202
ENSMUSG00000028967,26369,15010,13501,9523,9211
ENSMUSG00000003617,19687,9821,4666,2945,3931
ENSMUSG00000029287,16576,1351,12199,4330,1673
ENSMUSG00000024042,21330,25699,11421,11075,11789
ENSMUSG00000022587,12016,28729,13127,21257,20406
ENSMUSG00000028464,9823,179,16936,5781,1506
ENSMUSG00000022010,17134,12747,30526,23396,19178
ENSMUSG00000075014,287,1435,128,15658,838
ENSMUSG00000022952,30134,19951,23343,14005,14388
ENSMUSG00000034994,50378,60413,48377,51883,63668
ENSMUSG00000026473,2383,17860,2461,10959,5032
ENSMUSG00000026728,10686,1745,17070,16949,6612
ENSMUSG00000047139,4947,14290,4889,12482,20108
ENSMUSG00000022358,7344,2886,18767,5628,3491
ENSMUSG00000049470,9429,24542,9581,10045,13731
ENSMUSG00000033306,11957,13361,27094,12525,13706
ENSMUSG00000022443,42480,43312,54389,41186,37411
ENSMUSG00000092267,24496,20871,11668,14005,9527
ENSMUSG00000031503,5219,540,15976,4577,611
ENSMUSG00000022892,27161,24697,34550,20394,18784
ENSMUSG00000001911,20356,7831,23902,13548,17310
ENSMUSG00000032366,15283,5448,22122,12880,10081
ENSMUSG00000052837,24281,14091,15278,10610,8000
ENSMUSG00000001349,5724,68,14693,2988,89
ENSMUSG00000040690,11005,1039,14999,5353,1836
ENSMUSG00000026421,13112,5114,20062,8449,7414
ENSMUSG00000001627,13020,20089,6217,8435,6278
ENSMUSG00000024335,21928,13648,10384,7398,8842
ENSMUSG00000052957,7512,107,14042,3141,771
ENSMUSG00000033420,11696,175,12699,4214,1889
ENSMUSG00000052397,5731,17146,5792,10756,17161
ENSMUSG00000032399,30290,23610,27732,34108,38327
ENSMUSG00000026393,3156,17042,3679,8029,5650
ENSMUSG00000049336,11852,163,9861,1618,341
ENSMUSG00000026478,8690,3111,17786,9450,5238
ENSMUSG00000041577,14744,3208,13106,4606,3541
ENSMUSG00000028195,18297,22258,16375,11118,8330
ENSMUSG00000041075,11150,1141,13284,3308,2735
ENSMUSG00000030208,6226,17563,4211,13170,12201
ENSMUSG00000041936,9310,5596,19293,8406,7074
ENSMUSG00000052727,19940,8309,14556,6528,10184
ENSMUSG00000022636,1127,13943,1495,5889,8611
ENSMUSG00000064368,20270,14612,15278,16354,5792
ENSMUSG00000022565,17097,27145,23085,14592,16156
ENSMUSG00000026822,7211,16916,5222,5077,3984
ENSMUSG00000029304,2390,13718,1035,7137,2561
ENSMUSG00000013236,11046,1605,15893,8486,9772
ENSMUSG00000026483,9533,228,11810,2698,1581
ENSMUSG00000031004,216,536,1317,7405,11782
ENSMUSG00000042410,2022,14054,2060,3424,3264
ENSMUSG00000041417,13001,8255,19489,7521,7968
ENSMUSG00000023034,20642,9757,13049,9965,7848
ENSMUSG00000022510,9340,181,11546,3184,1343
ENSMUSG00000031375,9270,538,11638,4243,782
ENSMUSG00000020439,10593,1931,13323,4714,2980
ENSMUSG00000019966,16744,9232,18250,10756,6740
ENSMUSG00000018339,472,7952,2140,12815,4599
ENSMUSG00000015656,25214,13512,19843,21351,25470
ENSMUSG00000021127,19464,9977,20746,13185,11412
ENSMUSG00000073418,13347,4147,5504,1814,1297
ENSMUSG00000028063,19089,24447,12532,13229,17442
ENSMUSG00000075254,11284,3255,11662,3235,1687
ENSMUSG00000028262,12860,19496,7477,8558,12847
ENSMUSG00000024659,3416,12394,2723,7869,12620
ENSMUSG00000015932,13863,9333,21198,11691,10585
ENSMUSG00000012350,814,5678,336,2111,11537
ENSMUSG00000027660,15246,21127,9198,10980,13830
ENSMUSG00000031596,2111,13490,4009,8167,4031
ENSMUSG00000026234,30287,22137,20901,23186,30238
ENSMUSG00000026639,10232,934,10122,3460,1737
ENSMUSG00000026238,17115,14346,14223,23157,23325
ENSMUSG00000005672,1840,11664,399,1552,3661
ENSMUSG00000054263,12209,5104,14785,7122,4535
ENSMUSG00000024190,17925,8896,15260,9958,7326
ENSMUSG00000028465,11663,5803,16788,8108,6658
ENSMUSG00000050953,11782,1420,11682,10777,11118
ENSMUSG00000054693,2085,13092,3855,7042,9889
ENSMUSG00000001985,9608,727,7451,871,253
ENSMUSG00000062825,16141,25145,16505,22918,24589
ENSMUSG00000047126,10169,18347,11352,13511,20211
ENSMUSG00000028211,1658,10878,2506,8304,10390
ENSMUSG00000038894,15216,6173,13085,6818,6182
ENSMUSG00000021614,2673,179,11495,6332,3686
ENSMUSG00000039952,8571,7283,17748,10313,7908
ENSMUSG00000019970,15331,20479,11599,22337,18500
ENSMUSG00000070348,424,3969,975,4526,11086
ENSMUSG00000030096,10686,1753,10182,4903,2383
ENSMUSG00000032796,4535,257,11219,4417,1715
ENSMUSG00000070702,900,7519,996,10444,3523
ENSMUSG00000019960,17505,5791,11596,10567,11523
ENSMUSG00000028364,216,323,6818,9798,4393
ENSMUSG00000030849,5546,14153,5864,5708,3491
ENSMUSG00000029090,5653,1145,12095,4446,3565
ENSMUSG00000022708,17665,8590,15346,8478,11420
ENSMUSG00000028382,4334,14001,4378,8442,10138
ENSMUSG00000026604,8270,1285,11162,4577,2568
ENSMUSG00000020473,8593,257,8024,2191,554
ENSMUSG00000057113,12083,8407,11997,16826,18336
ENSMUSG00000026748,8311,790,9474,2684,1744
ENSMUSG00000096992,9500,1281,8292,2466,1360
ENSMUSG00000022533,6177,15412,6098,7311,6772
ENSMUSG00000002900,6345,1117,11474,5984,3239
ENSMUSG00000073411,9403,15975,7846,13250,6651
ENSMUSG00000007850,17138,8828,8901,8101,8142
ENSMUSG00000025650,4880,187,10081,3090,1321
ENSMUSG00000021270,20761,12101,12069,13533,17736
ENSMUSG00000098462,14328,12316,6936,7615,5227
